OrderID,CustomerName,Product,Category,Quantity,UnitPrice,Discount
1001,Vijay,Keyboard,Accessories,1,40518,10
1002,Arjun,Tablet,Electronics,1,31319,0
1003,Suresh,Printer,Office,1,46329,20
1004,Karthik,Keyboard,Accessories,4,17199,5
1005,Suresh,Monitor,Electronics,1,20373,15
1006,Divya,Mouse,Accessories,5,38194,15
1007,Divya,Mobile,Electronics,1,48502,10
1008,Karthik,Monitor,Electronics,3,44480,20
1009,Suresh,Mouse,Accessories,2,13095,10
1010,Arjun,Keyboard,Accessories,4,27177,10
1011,Meena,Laptop,Electronics,3,44616,15
1012,Divya,Monitor,Electronics,1,24320,5
1013,Sneha,Monitor,Electronics,3,49676,0
1014,Meena,Laptop,Electronics,1,8597,20
1015,Karthik,Printer,Office,3,11262,0
1016,Priya,Keyboard,Accessories,1,40525,0
1017,Suresh,Laptop,Electronics,1,40241,5
1018,Arjun,Laptop,Electronics,3,14957,15
1019,Vijay,Tablet,Electronics,2,38745,5
1020,Karthik,Keyboard,Accessories,5,42297,10
1021,Karthik,Mouse,Accessories,1,3668,5
1022,Vijay,Tablet,Electronics,2,37605,20
1023,Vijay,Mobile,Electronics,3,21396,5
1024,Meena,Laptop,Electronics,2,20608,20
1025,Meena,Laptop,Electronics,4,21328,20
1026,Karthik,Mouse,Accessories,1,41079,10
1027,Karthik,Tablet,Electronics,2,41413,0
1028,Suresh,Printer,Office,1,36974,20
1029,Arjun,Headphones,Accessories,5,2469,20
1030,Vijay,Printer,Office,5,10150,5
1031,Meena,Mobile,Electronics,1,5778,5
1032,Karthik,Keyboard,Accessories,5,28424,5
1033,Vijay,Tablet,Electronics,5,39717,5
1034,Suresh,Mobile,Electronics,4,32380,5
1035,Suresh,Monitor,Electronics,4,35507,0
1036,Divya,Tablet,Electronics,2,6949,5
1037,Anjali,Monitor,Electronics,5,26501,0
1038,Ravi,Mouse,Accessories,4,6583,0
1039,Suresh,Tablet,Electronics,2,27903,0
1040,Karthik,Tablet,Electronics,1,10130,15
1041,Vijay,Printer,Office,3,42143,5
1042,Priya,Monitor,Electronics,3,38607,0
1043,Vijay,Monitor,Electronics,1,18745,10
1044,Anjali,Mouse,Accessories,3,37422,10
1045,Vijay,Mobile,Electronics,5,16432,15
1046,Vijay,Mobile,Electronics,4,29137,15
1047,Meena,Mobile,Electronics,1,47771,0
1048,Anjali,Keyboard,Accessories,2,19691,15
1049,Anjali,Headphones,Accessories,4,35193,0
1050,Ravi,Printer,Office,1,32440,15
1051,Meena,Printer,Office,5,40952,0
1052,Arjun,Printer,Office,2,44956,20
1053,Divya,Headphones,Accessories,2,5936,20
1054,Vijay,Keyboard,Accessories,5,45496,5
1055,Suresh,Keyboard,Accessories,4,30925,5
1056,Arjun,Monitor,Electronics,3,17262,5
1057,Ravi,Mobile,Electronics,2,49820,10
1058,Vijay,Monitor,Electronics,1,21779,10
1059,Priya,Laptop,Electronics,2,32028,20
1060,Arjun,Mobile,Electronics,3,7644,20
1061,Karthik,Monitor,Electronics,4,8995,20
1062,Ravi,Mobile,Electronics,5,48498,10
1063,Ravi,Mobile,Electronics,2,34806,5
1064,Ravi,Headphones,Accessories,2,11312,5
1065,Priya,Mouse,Accessories,5,47549,0
1066,Ravi,Tablet,Electronics,1,32875,15
1067,Karthik,Tablet,Electronics,4,33129,20
1068,Divya,Tablet,Electronics,1,27824,15
1069,Sneha,Keyboard,Accessories,1,27118,10
1070,Sneha,Laptop,Electronics,5,27873,5
1071,Divya,Laptop,Electronics,3,45612,5
1072,Suresh,Monitor,Electronics,3,31285,20
1073,Ravi,Laptop,Electronics,4,13024,10
1074,Divya,Laptop,Electronics,5,40927,0
1075,Anjali,Printer,Office,3,45103,15
1076,Ravi,Headphones,Accessories,4,40343,5
1077,Karthik,Tablet,Electronics,4,37669,0
1078,Sneha,Monitor,Electronics,4,19630,15
1079,Ravi,Monitor,Electronics,3,41242,0
1080,Arjun,Laptop,Electronics,1,5456,0
1081,Ravi,Keyboard,Accessories,1,35506,10
1082,Sneha,Mobile,Electronics,3,6938,5
1083,Arjun,Mobile,Electronics,4,47179,5
1084,Arjun,Tablet,Electronics,1,17551,20
1085,Vijay,Laptop,Electronics,3,27996,10
1086,Meena,Monitor,Electronics,2,34502,20
1087,Vijay,Mouse,Accessories,2,17892,15
1088,Vijay,Mouse,Accessories,3,2253,20
1089,Suresh,Tablet,Electronics,5,31828,10
1090,Anjali,Mobile,Electronics,2,14961,0
1091,Suresh,Monitor,Electronics,5,7001,0
